ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2021,"2021",0,"Total",45896,9381,"Census Tract 1037.01, Tarrant County, TX","14000US48439103701"
2021,"2021",0,"Total",49438,17147,"Census Tract 1037.02, Tarrant County, TX","14000US48439103702"
2021,"2021",0,"Total",31948,9367,"Census Tract 1038, Tarrant County, TX","14000US48439103800"
2021,"2021",0,"Total",86680,31651,"Census Tract 1041, Tarrant County, TX","14000US48439104100"
2021,"2021",0,"Total",82946,23380,"Census Tract 1042.02, Tarrant County, TX","14000US48439104202"
2021,"2021",0,"Total",68911,17456,"Census Tract 1044, Tarrant County, TX","14000US48439104400"
2021,"2021",0,"Total",47619,17299,"Census Tract 1045.02, Tarrant County, TX","14000US48439104502"
2021,"2021",0,"Total",39225,6442,"Census Tract 1045.03, Tarrant County, TX","14000US48439104503"
2021,"2021",0,"Total",31542,9531,"Census Tract 1045.04, Tarrant County, TX","14000US48439104504"
2021,"2021",0,"Total",34521,6297,"Census Tract 1045.05, Tarrant County, TX","14000US48439104505"
2021,"2021",0,"Total",45895,5060,"Census Tract 1046.01, Tarrant County, TX","14000US48439104601"
2021,"2021",0,"Total",43013,12212,"Census Tract 1046.02, Tarrant County, TX","14000US48439104602"
2021,"2021",0,"Total",42893,14772.999999999998,"Census Tract 1046.03, Tarrant County, TX","14000US48439104603"
2021,"2021",0,"Total",39479,6061,"Census Tract 1046.04, Tarrant County, TX","14000US48439104604"
2021,"2021",0,"Total",39905,8571,"Census Tract 1046.05, Tarrant County, TX","14000US48439104605"
2021,"2021",0,"Total",50151,14830,"Census Tract 1047.01, Tarrant County, TX","14000US48439104701"
2021,"2021",0,"Total",42617,5161,"Census Tract 1047.02, Tarrant County, TX","14000US48439104702"
2021,"2021",0,"Total",42216,14881.999999999998,"Census Tract 1048.02, Tarrant County, TX","14000US48439104802"
2021,"2021",0,"Total",42122,15809.000000000002,"Census Tract 1048.03, Tarrant County, TX","14000US48439104803"
2021,"2021",0,"Total",49900,18913,"Census Tract 1048.04, Tarrant County, TX","14000US48439104804"
2021,"2021",0,"Total",50798,8495,"Census Tract 1049, Tarrant County, TX","14000US48439104900"
2021,"2021",0,"Total",62238,13143,"Census Tract 1050.07, Tarrant County, TX","14000US48439105007"
2021,"2021",0,"Total",30327,4401,"Census Tract 1052.01, Tarrant County, TX","14000US48439105201"
2021,"2021",0,"Total",44770,16995,"Census Tract 1052.03, Tarrant County, TX","14000US48439105203"
2021,"2021",0,"Total",29129,8325,"Census Tract 1052.04, Tarrant County, TX","14000US48439105204"
2021,"2021",0,"Total",97377,19217,"Census Tract 1054.03, Tarrant County, TX","14000US48439105403"
2021,"2021",0,"Total",155268,22650,"Census Tract 1054.04, Tarrant County, TX","14000US48439105404"
2021,"2021",0,"Total",68736,16722,"Census Tract 1055.02, Tarrant County, TX","14000US48439105502"
2021,"2021",0,"Total",59411,6663,"Census Tract 1055.03, Tarrant County, TX","14000US48439105503"
2021,"2021",0,"Total",62973,10705,"Census Tract 1055.05, Tarrant County, TX","14000US48439105505"
2021,"2021",0,"Total",62820,11146,"Census Tract 1055.11, Tarrant County, TX","14000US48439105511"
2021,"2021",0,"Total",94948,11961,"Census Tract 1055.12, Tarrant County, TX","14000US48439105512"
2021,"2021",0,"Total",37292,6592,"Census Tract 1055.13, Tarrant County, TX","14000US48439105513"
2021,"2021",0,"Total",42485,5854,"Census Tract 1055.14, Tarrant County, TX","14000US48439105514"
2021,"2021",0,"Total",66652,9499,"Census Tract 1056, Tarrant County, TX","14000US48439105600"
2021,"2021",0,"Total",81706,3477,"Census Tract 1057.01, Tarrant County, TX","14000US48439105701"
2021,"2021",0,"Total",42005,20945,"Census Tract 1057.03, Tarrant County, TX","14000US48439105703"
2021,"2021",0,"Total",47724,9838,"Census Tract 1058, Tarrant County, TX","14000US48439105800"
2021,"2021",0,"Total",50551,6382,"Census Tract 1059.01, Tarrant County, TX","14000US48439105901"
2021,"2021",0,"Total",32616,10385,"Census Tract 1059.02, Tarrant County, TX","14000US48439105902"
2021,"2021",0,"Total",47594,9509,"Census Tract 1061.01, Tarrant County, TX","14000US48439106101"
2021,"2021",0,"Total",31904,8238,"Census Tract 1061.02, Tarrant County, TX","14000US48439106102"
2021,"2021",0,"Total",39697,18668,"Census Tract 1062.01, Tarrant County, TX","14000US48439106201"
2021,"2021",0,"Total",33443,10098,"Census Tract 1062.02, Tarrant County, TX","14000US48439106202"
2021,"2021",0,"Total",37029,8818,"Census Tract 1063, Tarrant County, TX","14000US48439106300"
2021,"2021",0,"Total",59655,17212,"Census Tract 1065.02, Tarrant County, TX","14000US48439106502"
2021,"2021",0,"Total",49627,7687.999999999999,"Census Tract 1065.03, Tarrant County, TX","14000US48439106503"
2021,"2021",0,"Total",57219,8200,"Census Tract 1065.07, Tarrant County, TX","14000US48439106507"
2021,"2021",0,"Total",56204,9953,"Census Tract 1065.12, Tarrant County, TX","14000US48439106512"
2021,"2021",0,"Total",56950,9978,"Census Tract 1065.13, Tarrant County, TX","14000US48439106513"
2021,"2021",0,"Total",50541,14021,"Census Tract 1065.15, Tarrant County, TX","14000US48439106515"
2021,"2021",0,"Total",60701,12112,"Census Tract 1065.18, Tarrant County, TX","14000US48439106518"
2021,"2021",0,"Total",68025,11128,"Census Tract 1067, Tarrant County, TX","14000US48439106700"
2021,"2021",0,"Total",72070,17049,"Census Tract 1108.05, Tarrant County, TX","14000US48439110805"
2021,"2021",0,"Total",96453,9642,"Census Tract 1108.06, Tarrant County, TX","14000US48439110806"
2021,"2021",0,"Total",84036,17651,"Census Tract 1108.07, Tarrant County, TX","14000US48439110807"
2021,"2021",0,"Total",77162,6608,"Census Tract 1110.10, Tarrant County, TX","14000US48439111010"
2021,"2021",0,"Total",74330,15428,"Census Tract 1139.16, Tarrant County, TX","14000US48439113916"
2021,"2021",0,"Total",73199,9870,"Census Tract 1139.18, Tarrant County, TX","14000US48439113918"
2021,"2021",0,"Total",125927,5674,"Census Tract 1139.19, Tarrant County, TX","14000US48439113919"
2021,"2021",0,"Total",81887,7652.999999999999,"Census Tract 1139.23, Tarrant County, TX","14000US48439113923"
2021,"2021",0,"Total",92582,13813,"Census Tract 1139.24, Tarrant County, TX","14000US48439113924"
2021,"2021",0,"Total",87535,25713,"Census Tract 1139.25, Tarrant County, TX","14000US48439113925"
2021,"2021",0,"Total",31433,11545,"Census Tract 1231, Tarrant County, TX","14000US48439123100"
2021,"2021",0,"Total",57308,17597,"Census Tract 1232, Tarrant County, TX","14000US48439123200"
2021,"2021",0,"Total",45509,7023,"Census Tract 1235, Tarrant County, TX","14000US48439123500"
2021,"2021",0,"Total",47731,11246,"Census Tract 1236, Tarrant County, TX","14000US48439123600"
2020,"2020",0,"Total",51442,12377,"Census Tract 1001.01, Tarrant County, TX","14000US48439100101"
2020,"2020",0,"Total",60472,14959,"Census Tract 1001.02, Tarrant County, TX","14000US48439100102"
2020,"2020",0,"Total",37446,8031.999999999999,"Census Tract 1002.01, Tarrant County, TX","14000US48439100201"
2020,"2020",0,"Total",44347,11952,"Census Tract 1002.02, Tarrant County, TX","14000US48439100202"
2020,"2020",0,"Total",39934,12248,"Census Tract 1003, Tarrant County, TX","14000US48439100300"
2020,"2020",0,"Total",48239,8858,"Census Tract 1008, Tarrant County, TX","14000US48439100800"
2020,"2020",0,"Total",30357,11971,"Census Tract 1009, Tarrant County, TX","14000US48439100900"
2020,"2020",0,"Total",57510,9674,"Census Tract 1012.02, Tarrant County, TX","14000US48439101202"
2020,"2020",0,"Total",61887,9119,"Census Tract 1013.01, Tarrant County, TX","14000US48439101301"
2020,"2020",0,"Total",52356,11889,"Census Tract 1014.01, Tarrant County, TX","14000US48439101401"
2020,"2020",0,"Total",44563,7318.999999999999,"Census Tract 1014.02, Tarrant County, TX","14000US48439101402"
2020,"2020",0,"Total",39750,8083,"Census Tract 1014.03, Tarrant County, TX","14000US48439101403"
2020,"2020",0,"Total",44396,9559,"Census Tract 1015, Tarrant County, TX","14000US48439101500"
2020,"2020",0,"Total",26554,7742.999999999999,"Census Tract 1017, Tarrant County, TX","14000US48439101700"
2020,"2020",0,"Total",75227,14121,"Census Tract 1020, Tarrant County, TX","14000US48439102000"
2020,"2020",0,"Total",84537,20901,"Census Tract 1022.01, Tarrant County, TX","14000US48439102201"
2020,"2020",0,"Total",100033,35894,"Census Tract 1022.02, Tarrant County, TX","14000US48439102202"
2020,"2020",0,"Total",37146,13215,"Census Tract 1023.01, Tarrant County, TX","14000US48439102301"
2020,"2020",0,"Total",61157,7699,"Census Tract 1024.01, Tarrant County, TX","14000US48439102401"
2020,"2020",0,"Total",120053,18849,"Census Tract 1024.02, Tarrant County, TX","14000US48439102402"
2020,"2020",0,"Total",32733,10185,"Census Tract 1025, Tarrant County, TX","14000US48439102500"
2020,"2020",0,"Total",36469,2823,"Census Tract 1026.01, Tarrant County, TX","14000US48439102601"
2020,"2020",0,"Total",74375,16949,"Census Tract 1026.02, Tarrant County, TX","14000US48439102602"
2020,"2020",0,"Total",80673,13220,"Census Tract 1027, Tarrant County, TX","14000US48439102700"
2020,"2020",0,"Total",34464,15857,"Census Tract 1035, Tarrant County, TX","14000US48439103500"
2020,"2020",0,"Total",19712,6453,"Census Tract 1036.01, Tarrant County, TX","14000US48439103601"
2020,"2020",0,"Total",35904,6854,"Census Tract 1036.02, Tarrant County, TX","14000US48439103602"
2020,"2020",0,"Total",44611,12365,"Census Tract 1037.01, Tarrant County, TX","14000US48439103701"
2020,"2020",0,"Total",45096,10075,"Census Tract 1037.02, Tarrant County, TX","14000US48439103702"
2020,"2020",0,"Total",31426,9720,"Census Tract 1038, Tarrant County, TX","14000US48439103800"
2020,"2020",0,"Total",84574,25084,"Census Tract 1041, Tarrant County, TX","14000US48439104100"
2020,"2020",0,"Total",73036,22728,"Census Tract 1042.02, Tarrant County, TX","14000US48439104202"
2020,"2020",0,"Total",61216,18896,"Census Tract 1044, Tarrant County, TX","14000US48439104400"
2020,"2020",0,"Total",46645,11285,"Census Tract 1045.02, Tarrant County, TX","14000US48439104502"
2020,"2020",0,"Total",37368,9529,"Census Tract 1045.03, Tarrant County, TX","14000US48439104503"
2020,"2020",0,"Total",35678,12522,"Census Tract 1045.04, Tarrant County, TX","14000US48439104504"
2020,"2020",0,"Total",32280,4065,"Census Tract 1045.05, Tarrant County, TX","14000US48439104505"
2020,"2020",0,"Total",43025,4583,"Census Tract 1046.01, Tarrant County, TX","14000US48439104601"
2020,"2020",0,"Total",43867,10620,"Census Tract 1046.02, Tarrant County, TX","14000US48439104602"
2020,"2020",0,"Total",45147,12689,"Census Tract 1046.03, Tarrant County, TX","14000US48439104603"
2020,"2020",0,"Total",38851,4917,"Census Tract 1046.04, Tarrant County, TX","14000US48439104604"
2020,"2020",0,"Total",37902,12272,"Census Tract 1046.05, Tarrant County, TX","14000US48439104605"
2020,"2020",0,"Total",44083,7809.999999999999,"Census Tract 1047.01, Tarrant County, TX","14000US48439104701"
2020,"2020",0,"Total",34238,7026,"Census Tract 1047.02, Tarrant County, TX","14000US48439104702"
2020,"2020",0,"Total",36953,7892.000000000001,"Census Tract 1048.02, Tarrant County, TX","14000US48439104802"
2020,"2020",0,"Total",39144,7582,"Census Tract 1048.03, Tarrant County, TX","14000US48439104803"
2020,"2020",0,"Total",49968,15280.000000000002,"Census Tract 1048.04, Tarrant County, TX","14000US48439104804"
2020,"2020",0,"Total",47886,4306,"Census Tract 1049, Tarrant County, TX","14000US48439104900"
2020,"2020",0,"Total",59137,11257,"Census Tract 1050.07, Tarrant County, TX","14000US48439105007"
2020,"2020",0,"Total",29632,4351,"Census Tract 1052.01, Tarrant County, TX","14000US48439105201"
2020,"2020",0,"Total",52077,12735,"Census Tract 1052.03, Tarrant County, TX","14000US48439105203"
2020,"2020",0,"Total",33343,6538,"Census Tract 1052.04, Tarrant County, TX","14000US48439105204"
2020,"2020",0,"Total",86283,13488,"Census Tract 1054.03, Tarrant County, TX","14000US48439105403"
2020,"2020",0,"Total",143750,23721,"Census Tract 1054.04, Tarrant County, TX","14000US48439105404"
2020,"2020",0,"Total",67422,17020,"Census Tract 1055.02, Tarrant County, TX","14000US48439105502"
2020,"2020",0,"Total",57311,9526,"Census Tract 1055.03, Tarrant County, TX","14000US48439105503"
2020,"2020",0,"Total",61750,8526,"Census Tract 1055.05, Tarrant County, TX","14000US48439105505"
2020,"2020",0,"Total",57309,10603,"Census Tract 1055.11, Tarrant County, TX","14000US48439105511"
2020,"2020",0,"Total",87925,28692,"Census Tract 1055.12, Tarrant County, TX","14000US48439105512"
2020,"2020",0,"Total",33039,5272,"Census Tract 1055.13, Tarrant County, TX","14000US48439105513"
2020,"2020",0,"Total",42577,6530,"Census Tract 1055.14, Tarrant County, TX","14000US48439105514"
2020,"2020",0,"Total",64019,4884,"Census Tract 1056, Tarrant County, TX","14000US48439105600"
2020,"2020",0,"Total",79470,11104,"Census Tract 1057.01, Tarrant County, TX","14000US48439105701"
2020,"2020",0,"Total",60394,20894,"Census Tract 1057.03, Tarrant County, TX","14000US48439105703"
2020,"2020",0,"Total",40738,9523,"Census Tract 1058, Tarrant County, TX","14000US48439105800"
2020,"2020",0,"Total",49781,10813,"Census Tract 1059.01, Tarrant County, TX","14000US48439105901"
2020,"2020",0,"Total",23425,7642,"Census Tract 1059.02, Tarrant County, TX","14000US48439105902"
2020,"2020",0,"Total",45451,6962.000000000001,"Census Tract 1061.01, Tarrant County, TX","14000US48439106101"
2020,"2020",0,"Total",29611,7072.000000000001,"Census Tract 1061.02, Tarrant County, TX","14000US48439106102"
2020,"2020",0,"Total",42826,21940,"Census Tract 1062.01, Tarrant County, TX","14000US48439106201"
2020,"2020",0,"Total",33957,3398,"Census Tract 1062.02, Tarrant County, TX","14000US48439106202"
2020,"2020",0,"Total",37845,9019,"Census Tract 1063, Tarrant County, TX","14000US48439106300"
2020,"2020",0,"Total",64318,17689,"Census Tract 1065.02, Tarrant County, TX","14000US48439106502"
2020,"2020",0,"Total",47120,9079,"Census Tract 1065.03, Tarrant County, TX","14000US48439106503"
2020,"2020",0,"Total",57553,8123,"Census Tract 1065.07, Tarrant County, TX","14000US48439106507"
2020,"2020",0,"Total",54342,12101,"Census Tract 1065.12, Tarrant County, TX","14000US48439106512"
2020,"2020",0,"Total",53367,5623,"Census Tract 1065.13, Tarrant County, TX","14000US48439106513"
2020,"2020",0,"Total",37090,11974,"Census Tract 1065.15, Tarrant County, TX","14000US48439106515"
2020,"2020",0,"Total",62875,13256,"Census Tract 1065.18, Tarrant County, TX","14000US48439106518"
2020,"2020",0,"Total",58972,11906,"Census Tract 1067, Tarrant County, TX","14000US48439106700"
2020,"2020",0,"Total",83375,23147,"Census Tract 1108.05, Tarrant County, TX","14000US48439110805"
2020,"2020",0,"Total",94409,6514,"Census Tract 1108.06, Tarrant County, TX","14000US48439110806"
2020,"2020",0,"Total",81580,18264,"Census Tract 1108.07, Tarrant County, TX","14000US48439110807"
2020,"2020",0,"Total",73214,9064,"Census Tract 1110.10, Tarrant County, TX","14000US48439111010"
2020,"2020",0,"Total",64349,13316,"Census Tract 1139.16, Tarrant County, TX","14000US48439113916"
2020,"2020",0,"Total",65391,9834,"Census Tract 1139.18, Tarrant County, TX","14000US48439113918"
2020,"2020",0,"Total",120659,3975.9999999999995,"Census Tract 1139.19, Tarrant County, TX","14000US48439113919"
2020,"2020",0,"Total",78435,8407,"Census Tract 1139.23, Tarrant County, TX","14000US48439113923"
2020,"2020",0,"Total",87765,12149,"Census Tract 1139.24, Tarrant County, TX","14000US48439113924"
2020,"2020",0,"Total",74778,26856,"Census Tract 1139.25, Tarrant County, TX","14000US48439113925"
2020,"2020",0,"Total",26885,13857,"Census Tract 1231, Tarrant County, TX","14000US48439123100"
2020,"2020",0,"Total",60343,16433,"Census Tract 1232, Tarrant County, TX","14000US48439123200"
2020,"2020",0,"Total",38114,8118,"Census Tract 1235, Tarrant County, TX","14000US48439123500"
2020,"2020",0,"Total",38444,9863,"Census Tract 1236, Tarrant County, TX","14000US48439123600"
2019,"2019",0,"Total",50369,12549,"Census Tract 1001.01, Tarrant County, TX","14000US48439100101"
2019,"2019",0,"Total",58125,10487,"Census Tract 1001.02, Tarrant County, TX","14000US48439100102"
2019,"2019",0,"Total",40814,7600,"Census Tract 1002.01, Tarrant County, TX","14000US48439100201"
2019,"2019",0,"Total",47944,9355,"Census Tract 1002.02, Tarrant County, TX","14000US48439100202"
2019,"2019",0,"Total",36007,4404,"Census Tract 1003, Tarrant County, TX","14000US48439100300"
2019,"2019",0,"Total",30679,4030.9999999999995,"Census Tract 1004, Tarrant County, TX","14000US48439100400"
2019,"2019",0,"Total",46382,7373,"Census Tract 1005.02, Tarrant County, TX","14000US48439100502"
2019,"2019",0,"Total",44358,2838,"Census Tract 1008, Tarrant County, TX","14000US48439100800"
2019,"2019",0,"Total",28401,6932.999999999999,"Census Tract 1009, Tarrant County, TX","14000US48439100900"
2019,"2019",0,"Total",55523,8248,"Census Tract 1012.02, Tarrant County, TX","14000US48439101202"
2019,"2019",0,"Total",58975,8563,"Census Tract 1013.01, Tarrant County, TX","14000US48439101301"
2019,"2019",0,"Total",60625,12135,"Census Tract 1014.01, Tarrant County, TX","14000US48439101401"
2019,"2019",0,"Total",38654,6174,"Census Tract 1014.02, Tarrant County, TX","14000US48439101402"
2019,"2019",0,"Total",36780,4310,"Census Tract 1014.03, Tarrant County, TX","14000US48439101403"
2019,"2019",0,"Total",39706,9508,"Census Tract 1015, Tarrant County, TX","14000US48439101500"
2019,"2019",0,"Total",16125,5651,"Census Tract 1017, Tarrant County, TX","14000US48439101700"
2019,"2019",0,"Total",88591,12712,"Census Tract 1020, Tarrant County, TX","14000US48439102000"
2019,"2019",0,"Total",68162,12040,"Census Tract 1021, Tarrant County, TX","14000US48439102100"
2019,"2019",0,"Total",77500,10687,"Census Tract 1022.01, Tarrant County, TX","14000US48439102201"
2019,"2019",0,"Total",110887,20021,"Census Tract 1022.02, Tarrant County, TX","14000US48439102202"
2019,"2019",0,"Total",36942,9121,"Census Tract 1023.01, Tarrant County, TX","14000US48439102301"
2019,"2019",0,"Total",59306,10314,"Census Tract 1024.01, Tarrant County, TX","14000US48439102401"
2019,"2019",0,"Total",111250,13949.999999999998,"Census Tract 1024.02, Tarrant County, TX","14000US48439102402"
2019,"2019",0,"Total",26477,4913,"Census Tract 1025, Tarrant County, TX","14000US48439102500"
2019,"2019",0,"Total",39810,6096,"Census Tract 1026.01, Tarrant County, TX","14000US48439102601"
2019,"2019",0,"Total",75673,13172,"Census Tract 1026.02, Tarrant County, TX","14000US48439102602"
2019,"2019",0,"Total",79663,16043.000000000002,"Census Tract 1027, Tarrant County, TX","14000US48439102700"
2019,"2019",0,"Total",107837,20483,"Census Tract 1028, Tarrant County, TX","14000US48439102800"
2019,"2019",0,"Total",38000,12347,"Census Tract 1035, Tarrant County, TX","14000US48439103500"
2019,"2019",0,"Total",16181,6654,"Census Tract 1036.01, Tarrant County, TX","14000US48439103601"
2019,"2019",0,"Total",34722,8766,"Census Tract 1036.02, Tarrant County, TX","14000US48439103602"
2019,"2019",0,"Total",28061,7383.999999999999,"Census Tract 1037.01, Tarrant County, TX","14000US48439103701"
2019,"2019",0,"Total",37760,6906,"Census Tract 1037.02, Tarrant County, TX","14000US48439103702"
2019,"2019",0,"Total",21419,2910,"Census Tract 1038, Tarrant County, TX","14000US48439103800"
2019,"2019",0,"Total",80496,3948,"Census Tract 1041, Tarrant County, TX","14000US48439104100"
2019,"2019",0,"Total",104625,25658,"Census Tract 1042.01, Tarrant County, TX","14000US48439104201"
2019,"2019",0,"Total",69063,17770,"Census Tract 1042.02, Tarrant County, TX","14000US48439104202"
2019,"2019",0,"Total",40219,21609,"Census Tract 1043, Tarrant County, TX","14000US48439104300"
2019,"2019",0,"Total",60588,10660,"Census Tract 1044, Tarrant County, TX","14000US48439104400"
2019,"2019",0,"Total",38833,8328,"Census Tract 1045.02, Tarrant County, TX","14000US48439104502"
2019,"2019",0,"Total",44219,5427,"Census Tract 1045.03, Tarrant County, TX","14000US48439104503"
2019,"2019",0,"Total",30430,7706,"Census Tract 1045.04, Tarrant County, TX","14000US48439104504"
2019,"2019",0,"Total",32965,6163,"Census Tract 1045.05, Tarrant County, TX","14000US48439104505"
2019,"2019",0,"Total",36529,3575.9999999999995,"Census Tract 1046.01, Tarrant County, TX","14000US48439104601"
2019,"2019",0,"Total",42103,6333,"Census Tract 1046.02, Tarrant County, TX","14000US48439104602"
2019,"2019",0,"Total",40688,7021,"Census Tract 1046.03, Tarrant County, TX","14000US48439104603"
2019,"2019",0,"Total",38094,4985,"Census Tract 1046.04, Tarrant County, TX","14000US48439104604"
2019,"2019",0,"Total",33672,5963,"Census Tract 1046.05, Tarrant County, TX","14000US48439104605"
2019,"2019",0,"Total",44043,5802,"Census Tract 1047.01, Tarrant County, TX","14000US48439104701"
2019,"2019",0,"Total",34055,6705,"Census Tract 1047.02, Tarrant County, TX","14000US48439104702"
2019,"2019",0,"Total",37917,10200,"Census Tract 1048.02, Tarrant County, TX","14000US48439104802"
2019,"2019",0,"Total",39226,4173,"Census Tract 1048.03, Tarrant County, TX","14000US48439104803"
2019,"2019",0,"Total",40595,5182,"Census Tract 1048.04, Tarrant County, TX","14000US48439104804"
2019,"2019",0,"Total",44097,6539,"Census Tract 1049, Tarrant County, TX","14000US48439104900"
2019,"2019",0,"Total",57075,6274,"Census Tract 1050.07, Tarrant County, TX","14000US48439105007"
2019,"2019",0,"Total",32083,5486,"Census Tract 1052.01, Tarrant County, TX","14000US48439105201"
2019,"2019",0,"Total",50379,5586,"Census Tract 1052.03, Tarrant County, TX","14000US48439105203"
2019,"2019",0,"Total",30145,3802,"Census Tract 1052.04, Tarrant County, TX","14000US48439105204"
2019,"2019",0,"Total",28724,2177,"Census Tract 1052.05, Tarrant County, TX","14000US48439105205"
2019,"2019",0,"Total",83844,11841,"Census Tract 1054.03, Tarrant County, TX","14000US48439105403"
2019,"2019",0,"Total",150592,18213,"Census Tract 1054.04, Tarrant County, TX","14000US48439105404"
2019,"2019",0,"Total",66422,13059,"Census Tract 1055.02, Tarrant County, TX","14000US48439105502"
2019,"2019",0,"Total",63393,12460,"Census Tract 1055.03, Tarrant County, TX","14000US48439105503"
2019,"2019",0,"Total",61490,5792,"Census Tract 1055.05, Tarrant County, TX","14000US48439105505"
2019,"2019",0,"Total",53176,2933,"Census Tract 1055.08, Tarrant County, TX","14000US48439105508"
2019,"2019",0,"Total",59891,11288,"Census Tract 1055.10, Tarrant County, TX","14000US48439105510"
2019,"2019",0,"Total",49636,8658,"Census Tract 1055.11, Tarrant County, TX","14000US48439105511"
2019,"2019",0,"Total",80833,16949,"Census Tract 1055.12, Tarrant County, TX","14000US48439105512"
2019,"2019",0,"Total",33787,5057,"Census Tract 1055.13, Tarrant County, TX","14000US48439105513"
2019,"2019",0,"Total",44247,7229.000000000001,"Census Tract 1055.14, Tarrant County, TX","14000US48439105514"
2019,"2019",0,"Total",60822,5121,"Census Tract 1056, Tarrant County, TX","14000US48439105600"
2019,"2019",0,"Total",76575,7894.999999999999,"Census Tract 1057.01, Tarrant County, TX","14000US48439105701"
2019,"2019",0,"Total",59722,16424,"Census Tract 1057.03, Tarrant County, TX","14000US48439105703"
2019,"2019",0,"Total",51287,8204,"Census Tract 1057.04, Tarrant County, TX","14000US48439105704"
2019,"2019",0,"Total",41725,7908,"Census Tract 1058, Tarrant County, TX","14000US48439105800"
2019,"2019",0,"Total",49833,8749,"Census Tract 1059.01, Tarrant County, TX","14000US48439105901"
2019,"2019",0,"Total",29150,7560.999999999999,"Census Tract 1059.02, Tarrant County, TX","14000US48439105902"
2019,"2019",0,"Total",51696,7832.000000000001,"Census Tract 1060.01, Tarrant County, TX","14000US48439106001"
2019,"2019",0,"Total",47857,11550,"Census Tract 1061.01, Tarrant County, TX","14000US48439106101"
2019,"2019",0,"Total",30863,8227,"Census Tract 1061.02, Tarrant County, TX","14000US48439106102"
2019,"2019",0,"Total",43207,3565.9999999999995,"Census Tract 1062.01, Tarrant County, TX","14000US48439106201"
2019,"2019",0,"Total",28818,2440,"Census Tract 1062.02, Tarrant County, TX","14000US48439106202"
2019,"2019",0,"Total",38080,4762,"Census Tract 1063, Tarrant County, TX","14000US48439106300"
2019,"2019",0,"Total",52393,7277,"Census Tract 1065.02, Tarrant County, TX","14000US48439106502"
2019,"2019",0,"Total",46580,8707,"Census Tract 1065.03, Tarrant County, TX","14000US48439106503"
2019,"2019",0,"Total",52500,13136,"Census Tract 1065.07, Tarrant County, TX","14000US48439106507"
2019,"2019",0,"Total",95625,10389,"Census Tract 1065.10, Tarrant County, TX","14000US48439106510"
2019,"2019",0,"Total",43586,15181.000000000002,"Census Tract 1065.11, Tarrant County, TX","14000US48439106511"
2019,"2019",0,"Total",46500,8348,"Census Tract 1065.12, Tarrant County, TX","14000US48439106512"
